Footfall,ID
1003.0,3725712
1080.0,3725812
1084.0,3725912
1008.0,3726012
988.0,3726112
1010.0,3726212
992.0,3726312
1016.0,3726412
909.0,3726512
1006.0,3726612
1147.0,3726712
977.0,3726812
822.0,3726912
785.0,3727012
806.0,3727112
872.0,3727212
1005.0,3727312
989.0,3727412
1023.0,3727512
1091.0,3727612
1121.0,3727712
992.0,3727812
941.0,3727912
891.0,3728012
986.0,3728112
991.0,3728212
837.0,3728312
818.0,3728412
810.0,3728512
852.0,3728612
807.0,3728712
868.0,3728812
852.0,3728912
927.0,3729012
893.0,3729112
877.0,3729212
848.0,3729312
835.0,3729412
866.0,3729512
832.0,3729612
882.0,3729712
993.0,3729812
996.0,3729912
994.0,3730012
978.0,3730112
1030.0,3730212
1047.0,3730312
1089.0,3730412
992.0,3730512
1040.0,3730612
1070.0,3730712
1077.0,3730812
1089.0,3730912
1067.0,3731012
1038.0,3731112
981.0,3731212
1023.0,3731312
1034.0,3731412
996.0,3731512
911.0,3731612
791.0,3731712
1041.0,3731812
995.0,3731912
776.0,3732012
894.0,3732112
1078.0,3732212
1023.0,3732312
1115.0,3732412
1028.0,3732512
1035.0,3732612
1036.0,3732712
1056.0,3732812
992.0,3732912
996.0,3733012
1098.0,3733112
1130.0,3733212
1049.0,3733312
1046.0,3733412
1085.0,3733512
1070.0,3733612
984.0,3733712
996.0,3733812
1020.0,3733912
1029.0,3734012
1048.0,3734112
1035.0,3734212
1080.0,3734312
1092.0,3734412
1077.0,3734512
1040.0,3734612
1022.0,3734712
1113.0,3734812
1149.0,3734912
1072.0,3735012
1076.0,3735112
1001.0,3735212
945.0,3735312
1080.0,3735412
1185.0,3735512
1139.0,3735612
1036.0,3735712
1067.0,3735812
1059.0,3735912
1068.0,3736012
1120.0,3736112
1037.0,3736212
1139.0,3736312
1153.0,3736412
1131.0,3736512
1210.0,3736612
1137.0,3736712
1184.0,3736812
1185.0,3736912
1176.0,3737012
1198.0,3737112
1248.0,3737212
1184.0,3737312
1217.0,3737412
1214.0,3737512
1209.0,3737612
1282.0,3737712
1235.0,3737812
1176.0,3737912
1224.0,3738012
1134.0,3738112
1294.0,3738212
1420.0,3738312
1274.0,3738412
1245.0,3738512
1214.0,3738612
1274.0,3738712
1162.0,3738812
1239.0,3738912
1248.0,3739012
1175.0,3739112
1181.0,3739212
1321.0,3739312
1408.0,3739412
1356.0,3739512
1255.0,3739612
1313.0,3739712
1398.0,3739812
1283.0,3739912
1326.0,3740012
1399.0,3740112
1451.0,3740212
1433.0,3740312
1303.0,3740412
1298.0,3740512
1322.0,3740612
1309.0,3740712
1246.0,3740812
1241.0,3740912
1379.0,3741012
1240.0,3741112
1311.0,3741212
1387.0,3741312
1462.0,3741412
1405.0,3741512
1391.0,3741612
1333.0,3741712
1418.0,3741812
1342.0,3741912
1289.0,3742012
1397.0,3742112
1445.0,3742212
1416.0,3742312
1429.0,3742412
1347.0,3742512
1399.0,3742612
1530.0,3742712
1410.0,3742812
1444.0,3742912
1441.0,3743012
1347.0,3743112
1361.0,3743212
1369.0,3743312
1413.0,3743412
1477.0,3743512
1411.0,3743612
1440.0,3743712
1473.0,3743812
1606.0,3743912
1549.0,3744012
1648.0,3744112
1500.0,3744212
1470.0,3744312
1500.0,3744412
1470.0,3744512
1455.0,3744612
1461.0,3744712
1414.0,3744812
1394.0,3744912
1434.0,3745012
1400.0,3745112
1407.0,3745212
1419.0,3745312
1488.0,3745412
1409.0,3745512
1419.0,3745612
1445.0,3745712
1405.0,3745812
1439.0,3745912
1548.0,3746012
1668.0,3746112
1608.0,3746212
1583.0,3746312
1587.0,3746412
1508.0,3746512
1495.0,3746612
1478.0,3746712
1526.0,3746812
1567.0,3746912
1519.0,3747012
1543.0,3747112
1484.0,3747212
1519.0,3747312
1478.0,3747412
1480.0,3747512
1494.0,3747612
1478.0,3747712
1431.0,3747812
1499.0,3747912
1691.0,3748012
1631.0,3748112
1637.0,3748212
1558.0,3748312
1482.0,3748412
1565.0,3748512
1700.0,3748612
1561.0,3748712
1513.0,3748812
1466.0,3748912
1482.0,3749012
1448.0,3749112
1507.0,3749212
1487.0,3749312
1408.0,3749412
1478.0,3749512
1436.0,3749612
1512.0,3749712
1417.0,3749812
1408.0,3749912
1450.0,3750012
1477.0,3750112
1455.0,3750212
1481.0,3750312
1389.0,3750412
1422.0,3750512
1454.0,3750612
1438.0,3750712
1509.0,3750812
1497.0,3750912
1408.0,3751012
1379.0,3751112
1352.0,3751212
1375.0,3751312
1403.0,3751412
1445.0,3751512
1409.0,3751612
1370.0,3751712
1316.0,3751812
1383.0,3751912
1358.0,3752012
1338.0,3752112
1316.0,3752212
1305.0,3752312
1372.0,3752412
1375.0,3752512
1277.0,3752612
1383.0,3752712
1333.0,3752812
1400.0,3752912
1455.0,3753012
1438.0,3753112
1328.0,3753212
1274.0,3753312
1244.0,3753412
1229.0,3753512
1274.0,3753612
1298.0,3753712
1210.0,3753812
1159.0,3753912
1148.0,3754012
1305.0,3754112
1253.0,3754212
1216.0,3754312
1292.0,3754412
1328.0,3754512
1324.0,3754612
1242.0,3754712
1199.0,3754812
1235.0,3754912
1197.0,3755012
1111.0,3755112
1122.0,3755212
1216.0,3755312
1150.0,3755412
997.0,3755512
1011.0,3755612
1170.0,3755712
1271.0,3755812
1194.0,3755912
1207.0,3756012
1162.0,3756112
1178.0,3756212
1142.0,3756312
1100.0,3756412
1165.0,3756512
1217.0,3756612
1268.0,3756712
1243.0,3756812
1150.0,3756912
1140.0,3757012
1147.0,3757112
1189.0,3757212
1123.0,3757312
972.0,3757412
930.0,3757512
1116.0,3757612
1074.0,3757712
998.0,3757812
1099.0,3757912
1179.0,3758012
1164.0,3758112
1151.0,3758212
1114.0,3758312
986.0,3758412
1215.0,3758512
1095.0,3758612
1046.0,3758712
946.0,3758812
950.0,3758912
1011.0,3759012
1070.0,3759112
999.0,3759212
1067.0,3759312
1034.0,3759412
988.0,3759512
1072.0,3759612
993.0,3759712
971.0,3759812
1113.0,3759912
963.0,3760012
966.0,3760112
936.0,3760212
915.0,3760312
882.0,3760412
1070.0,3760512
937.0,3760612
950.0,3760712
855.0,3760812
818.0,3760912
820.0,3761012
840.0,3761112
948.0,3761212
1069.0,3761312
1012.0,3761412
1017.0,3761512
1027.0,3761612
978.0,3761712
903.0,3761812
1122.0,3761912
1126.0,3762012
1059.0,3762112
959.0,3762212
975.0,3762312
982.0,3762412
1021.0,3762512
988.0,3762612
970.0,3762712
953.0,3762812
987.0,3762912
921.0,3763012
955.0,3763112
908.0,3763212
784.0,3763312
770.0,3763412
830.0,3763512
830.0,3763612
779.0,3763712
683.0,3763812
803.0,3763912
834.0,3764012
831.0,3764112
818.0,3764212
835.0,3764312
806.0,3764412
742.0,3764512
882.0,3764612
994.0,3764712
1098.0,3764812
1062.0,3764912
1068.0,3765012
1083.0,3765112
1088.0,3765212
907.0,3765312
936.0,3765412
994.0,3765512
1011.0,3765612
984.0,3765712
964.0,3765812
898.0,3765912
728.0,3766012
935.0,3766112
920.0,3766212
830.0,3766312
771.0,3766412
951.0,3766512
895.0,3766612
982.0,3766712
873.0,3766812
817.0,3766912
889.0,3767012
898.0,3767112
881.0,3767212
865.0,3767312
861.0,3767412
817.0,3767512
885.0,3767612
893.0,3767712
857.0,3767812
967.0,3767912
939.0,3768012
910.0,3768112
962.0,3768212
883.0,3768312
898.0,3768412
1047.0,3768512
829.0,3768612
858.0,3768712
943.0,3768812
960.0,3768912
888.0,3769012
918.0,3769112
940.0,3769212
1026.0,3769312
943.0,3769412
1113.0,3769512
1145.0,3769612
999.0,3769712
1007.0,3769812
935.0,3769912
1003.0,3770012
941.0,3770112
988.0,3770212
1172.0,3770312
1196.0,3770412
1176.0,3770512
1182.0,3770612
1155.0,3770712
1067.0,3770812
1134.0,3770912
1089.0,3771012
1147.0,3771112
1157.0,3771212
1137.0,3771312
1116.0,3771412
1094.0,3771512
1100.0,3771612
1059.0,3771712
1185.0,3771812
1138.0,3771912
1121.0,3772012
1170.0,3772112
1118.0,3772212
1166.0,3772312
1105.0,3772412
1152.0,3772512
1153.0,3772612
1176.0,3772712
1196.0,3772812
1168.0,3772912
1176.0,3773012
1206.0,3773112
1179.0,3773212
1201.0,3773312
1223.0,3773412
1206.0,3773512
1234.0,3773612
1160.0,3773712
1249.0,3773812
1201.0,3773912
1253.0,3774012
1288.0,3774112
1238.0,3774212
1220.0,3774312
1255.0,3774412
1255.0,3774512
1248.0,3774612
1347.0,3774712
1268.0,3774812
1318.0,3774912
1275.0,3775012
1286.0,3775112
1247.0,3775212
1236.0,3775312
1304.0,3775412
1299.0,3775512
1333.0,3775612
1298.0,3775712
1206.0,3775812
1279.0,3775912
1270.0,3776012
1291.0,3776112
1240.0,3776212
1189.0,3776312
1199.0,3776412
1304.0,3776512
1231.0,3776612
1236.0,3776712
1320.0,3776812
1404.0,3776912
1350.0,3777012
1316.0,3777112
1295.0,3777212
1315.0,3777312
1303.0,3777412
1360.0,3777512
1417.0,3777612
1437.0,3777712
1387.0,3777812
1390.0,3777912
1414.0,3778012
1393.0,3778112
1279.0,3778212
1432.0,3778312
1422.0,3778412
1432.0,3778512
1402.0,3778612
1400.0,3778712
1463.0,3778812
1446.0,3778912
1524.0,3779012
1454.0,3779112
1444.0,3779212
1324.0,3779312
1426.0,3779412
1424.0,3779512
1413.0,3779612
1316.0,3779712
1347.0,3779812
1369.0,3779912
1420.0,3780012
1372.0,3780112
1450.0,3780212
1473.0,3780312
1561.0,3780412
1419.0,3780512
1467.0,3780612
1417.0,3780712
1496.0,3780812
1486.0,3780912
1547.0,3781012
1517.0,3781112
1529.0,3781212
1449.0,3781312
1498.0,3781412
1435.0,3781512
1471.0,3781612
1477.0,3781712
1451.0,3781812
1490.0,3781912
1505.0,3782012
1494.0,3782112
1518.0,3782212
1563.0,3782312
1540.0,3782412
1616.0,3782512
1523.0,3782612
1522.0,3782712
1524.0,3782812
1459.0,3782912
1524.0,3783012
1548.0,3783112
1452.0,3783212
1482.0,3783312
1533.0,3783412
1548.0,3783512
1534.0,3783612
1499.0,3783712
1509.0,3783812
1482.0,3783912
1486.0,3784012
1453.0,3784112
1471.0,3784212
1517.0,3784312
1491.0,3784412
1461.0,3784512
1418.0,3784612
1467.0,3784712
1464.0,3784812
1489.0,3784912
1503.0,3785012
1499.0,3785112
1398.0,3785212
1416.0,3785312
1413.0,3785412
1484.0,3785512
1474.0,3785612
1537.0,3785712
1522.0,3785812
1527.0,3785912
1476.0,3786012
1447.0,3786112
1448.0,3786212
1504.0,3786312
1445.0,3786412
1441.0,3786512
1461.0,3786612
1377.0,3786712
1478.0,3786812
1536.0,3786912
1510.0,3787012
1456.0,3787112
1390.0,3787212
1370.0,3787312
1378.0,3787412
1329.0,3787512
1377.0,3787612
1385.0,3787712
1336.0,3787812
1361.0,3787912
1367.0,3788012
1386.0,3788112
1340.0,3788212
1340.0,3788312
1359.0,3788412
1417.0,3788512
1401.0,3788612
1419.0,3788712
1297.0,3788812
1408.0,3788912
1364.0,3789012
1342.0,3789112
1343.0,3789212
1344.0,3789312
1412.0,3789412
1271.0,3789512
1289.0,3789612
1281.0,3789712
1379.0,3789812
1347.0,3789912
1266.0,3790012
1323.0,3790112
1373.0,3790212
1293.0,3790312
1232.0,3790412
1320.0,3790512
1274.0,3790612
1241.0,3790712
1257.0,3790812
1247.0,3790912
1275.0,3791012
1284.0,3791112
1176.0,3791212
1304.0,3791312
1330.0,3791412
1355.0,3791512
1330.0,3791612
1319.0,3791712
1145.0,3791812
1299.0,3791912
1355.0,3792012
1266.0,3792112
1215.0,3792212
1219.0,3792312
1337.0,3792412
1266.0,3792512
1275.0,3792612
1170.0,3792712
1211.0,3792812
1118.0,3792912
1183.0,3793012
1150.0,3793112
1149.0,3793212
1148.0,3793312
1133.0,3793412
1069.0,3793512
1090.0,3793612
1154.0,3793712
1150.0,3793812
1102.0,3793912
1039.0,3794012
1094.0,3794112
984.0,3794212
1049.0,3794312
1041.0,3794412
1151.0,3794512
1001.0,3794612
1000.0,3794712
1017.0,3794812
1005.0,3794912
1127.0,3795012
1120.0,3795112
1120.0,3795212
1112.0,3795312
1145.0,3795412
1095.0,3795512
1075.0,3795612
1012.0,3795712
985.0,3795812
