Footfall,ID
991.751540976,3725712
1033.80591805,3725812
1032.05116998,3725912
974.595162378,3726012
949.978725113,3726112
982.733343824,3726212
969.637401543,3726312
978.774655606,3726412
922.543748835,3726512
1010.74449333,3726612
1047.95251755,3726712
956.370895788,3726812
818.540028649,3726912
678.195039151,3727012
789.142609263,3727112
908.220251161,3727212
1030.80390398,3727312
1008.26312296,3727412
997.694679652,3727512
1043.67033591,3727612
1059.56295548,3727712
963.817096495,3727812
945.103356438,3727912
908.881600965,3728012
980.591488032,3728112
967.60876394,3728212
779.115578223,3728312
793.067228409,3728412
815.094087605,3728512
811.704367997,3728612
822.536308835,3728712
844.649185153,3728812
887.399940713,3728912
889.730763825,3729012
906.823370337,3729112
832.258622282,3729212
788.122746023,3729312
811.573721875,3729412
791.108654471,3729512
807.965744371,3729612
808.608150326,3729712
960.369004624,3729812
958.344920927,3729912
988.542996324,3730012
1009.71059036,3730112
1000.79414591,3730212
1013.74533093,3730312
1071.50534053,3730412
1014.76960198,3730512
1047.34719142,3730612
1073.64550038,3730712
1090.64176201,3730812
1066.34902027,3730912
1053.83065395,3731012
989.972818142,3731112
965.236919844,3731212
1065.77278131,3731312
1024.99281094,3731412
976.33975218,3731512
983.653932874,3731612
911.559571652,3731712
1011.91111655,3731812
987.503634423,3731912
955.184710546,3732012
991.891442237,3732112
1060.00029919,3732212
1027.03997979,3732312
1075.1922785,3732412
1030.51163771,3732512
1010.00120109,3732612
990.661929638,3732712
971.749018609,3732812
1014.59377928,3732912
1020.9716883,3733012
1073.22516013,3733112
1075.00395436,3733212
1035.98137304,3733312
1011.45185922,3733412
1081.68516221,3733512
1043.89981133,3733612
1011.02616773,3733712
1021.00796939,3733812
1019.41235454,3733912
1021.340039,3734012
1037.20232634,3734112
1036.10237693,3734212
1064.12660374,3734312
1090.47471617,3734412
1099.87271091,3734512
1040.20973078,3734612
1089.19808923,3734712
1115.60873772,3734812
1165.24632803,3734912
1136.58113565,3735012
1104.47275821,3735112
1072.80200297,3735212
1090.00860759,3735312
1174.89204786,3735412
1163.41709907,3735512
1172.69222515,3735612
1173.9775478,3735712
1135.55650946,3735812
1123.53429179,3735912
1116.40738753,3736012
1191.17387177,3736112
1138.41574058,3736212
1213.46188585,3736312
1190.72411005,3736412
1186.84474247,3736512
1187.54799147,3736612
1190.76942781,3736712
1209.85968811,3736812
1213.40425055,3736912
1219.36939959,3737012
1227.45831552,3737112
1241.95905672,3737212
1224.73181252,3737312
1186.74407752,3737412
1195.60321869,3737512
1205.73675543,3737612
1263.85448445,3737712
1260.92117815,3737812
1253.6663412,3737912
1255.13729556,3738012
1244.47080038,3738112
1270.42055032,3738212
1339.68970429,3738312
1296.44952846,3738412
1285.44486116,3738512
1310.67934628,3738612
1290.87025375,3738712
1228.89177652,3738812
1283.59953597,3738912
1311.16843893,3739012
1234.82325411,3739112
1248.7466359,3739212
1315.89723108,3739312
1339.00184736,3739412
1322.23762707,3739512
1284.75104556,3739612
1293.33612716,3739712
1297.56928993,3739812
1295.42536565,3739912
1283.51977309,3740012
1288.66626277,3740112
1377.91443006,3740212
1308.18481152,3740312
1294.20667877,3740412
1293.70780785,3740512
1314.30559123,3740612
1295.53354567,3740712
1354.5863616,3740812
1344.7618463,3740912
1388.49444325,3741012
1336.8203499,3741112
1393.74490401,3741212
1427.45103496,3741312
1429.44843527,3741412
1450.02378069,3741512
1452.4794329,3741612
1393.72605727,3741712
1411.14788489,3741812
1404.62784645,3741912
1370.79260978,3742012
1408.17177036,3742112
1442.87752282,3742212
1446.56320205,3742312
1437.21988928,3742412
1403.69440083,3742512
1397.4238342,3742612
1431.94728091,3742712
1436.64494883,3742812
1455.34084316,3742912
1464.00093308,3743012
1426.9506576,3743112
1390.56647958,3743212
1402.63777167,3743312
1436.93740351,3743412
1451.39121523,3743512
1438.32343074,3743612
1439.38000237,3743712
1481.98539014,3743812
1562.75609031,3743912
1493.92907192,3744012
1535.00161866,3744112
1463.12245944,3744212
1489.98280698,3744312
1485.18555788,3744412
1474.22545936,3744512
1482.86453117,3744612
1485.22585345,3744712
1465.423189,3744812
1455.7608385,3744912
1474.82650796,3745012
1418.89284937,3745112
1441.49353849,3745212
1466.17764027,3745312
1460.42667316,3745412
1476.80982933,3745512
1432.32337474,3745612
1428.5600017,3745712
1427.83385752,3745812
1455.69437852,3745912
1525.40932988,3746012
1569.99335424,3746112
1473.22436985,3746212
1473.11484946,3746312
1475.32026995,3746412
1425.50764854,3746512
1476.09300167,3746612
1477.69803164,3746712
1492.22708026,3746812
1518.04991657,3746912
1488.83168547,3747012
1510.32574303,3747112
1490.18715094,3747212
1497.93114194,3747312
1471.96844021,3747412
1455.17406527,3747512
1459.63290279,3747612
1452.74064193,3747712
1421.16727105,3747812
1455.5525534,3747912
1577.36730638,3748012
1492.80581786,3748112
1490.37667801,3748212
1511.05743227,3748312
1488.03533922,3748412
1554.52043572,3748512
1613.78711265,3748612
1495.67532606,3748712
1471.46167582,3748812
1473.8442813,3748912
1468.99932627,3749012
1455.745874,3749112
1485.77489629,3749212
1474.21055873,3749312
1432.85086181,3749412
1484.12204691,3749512
1481.17678856,3749612
1510.32511291,3749712
1486.46765682,3749812
1429.33946928,3749912
1416.71819937,3750012
1438.67313386,3750112
1420.34117895,3750212
1433.91941825,3750312
1355.44942788,3750412
1399.11695215,3750512
1406.63027317,3750612
1435.453451,3750712
1461.8531297,3750812
1428.99461365,3750912
1388.02564406,3751012
1379.75986602,3751112
1373.17760469,3751212
1367.97037931,3751312
1393.88712149,3751412
1392.49244711,3751512
1370.02178924,3751612
1363.62803209,3751712
1334.30543282,3751812
1377.41046531,3751912
1375.64589043,3752012
1330.36826699,3752112
1380.63618781,3752212
1380.91727822,3752312
1385.5799639,3752412
1375.28526789,3752512
1357.04244675,3752612
1392.79009411,3752712
1349.35744563,3752812
1399.85733105,3752912
1310.93618983,3753012
1310.3142274,3753112
1312.92909638,3753212
1268.65321155,3753312
1269.90677567,3753412
1248.62450207,3753512
1222.04900975,3753612
1282.93276227,3753712
1230.12930282,3753812
1202.03922509,3753912
1219.77224477,3754012
1278.5261924,3754112
1259.02042105,3754212
1213.70715144,3754312
1249.09003905,3754412
1253.98834074,3754512
1237.277878,3754612
1218.94508127,3754712
1232.53522271,3754812
1197.34705258,3754912
1194.04253232,3755012
1167.92918108,3755112
1163.88405981,3755212
1177.5897544,3755312
1184.17541864,3755412
1141.98652582,3755512
1152.10985763,3755612
1220.0870845,3755712
1243.59837118,3755812
1230.38989999,3755912
1230.43889102,3756012
1183.27144343,3756112
1196.18702603,3756212
1178.91263572,3756312
1121.29597876,3756412
1115.92670748,3756512
1157.07655739,3756612
1171.63120815,3756712
1160.68006132,3756812
1144.75771947,3756912
1125.6486825,3757012
1132.69423935,3757112
1144.90389986,3757212
1113.27813849,3757312
1038.17449556,3757412
1022.91260683,3757512
1090.64503762,3757612
1096.21656881,3757712
1032.44964806,3757812
1101.55856765,3757912
1114.93987321,3758012
1110.58617149,3758112
1118.4635681,3758212
1112.90133003,3758312
1014.59369327,3758412
1144.16645085,3758512
1088.08755367,3758612
1040.90588412,3758712
999.693625656,3758812
1009.29597582,3758912
1080.50081461,3759012
1049.99389953,3759112
1013.28920784,3759212
1081.29261296,3759312
1044.11835478,3759412
1017.15158479,3759512
1061.20440703,3759612
985.030404482,3759712
1036.82992652,3759812
1057.72349291,3759912
873.674003612,3760012
977.16606228,3760112
992.43588695,3760212
1006.14930731,3760312
940.691899285,3760412
1041.69761794,3760512
982.324137068,3760612
971.461571078,3760712
909.239842637,3760812
842.086126587,3760912
905.281063244,3761012
871.074912172,3761112
962.839811687,3761212
1003.48041301,3761312
1014.55208451,3761412
1001.53608789,3761512
1014.40969175,3761612
958.139623382,3761712
1005.12534047,3761812
1021.03238331,3761912
1038.17959204,3762012
1029.59906107,3762112
998.009179155,3762212
987.161987587,3762312
984.699016933,3762412
996.411393418,3762512
916.60206461,3762612
906.987439985,3762712
950.967180545,3762812
968.158592157,3762912
911.760560169,3763012
919.286419308,3763112
942.487420625,3763212
800.77107336,3763312
796.017237259,3763412
906.053274041,3763512
775.783557123,3763612
729.685723463,3763712
820.355469425,3763812
841.208821233,3763912
824.080553444,3764012
837.554856345,3764112
830.491597659,3764212
820.143715285,3764312
810.823249674,3764412
686.594856556,3764512
923.69768491,3764612
1033.16041591,3764712
1052.72089537,3764812
1052.60457007,3764912
1056.85885945,3765012
1067.72082078,3765112
1070.7603949,3765212
969.335061972,3765312
935.093504904,3765412
1001.53708704,3765512
1043.23956061,3765612
995.580531266,3765712
890.896845113,3765812
932.380993819,3765912
797.694561652,3766012
915.639368439,3766112
960.343800671,3766212
866.265025797,3766312
850.227391524,3766412
932.928684608,3766512
1025.26608559,3766612
966.027054377,3766712
841.16329189,3766812
857.994877503,3766912
850.692599214,3767012
854.821128543,3767112
856.326398218,3767212
850.71815745,3767312
876.17790359,3767412
879.792576083,3767512
897.078079441,3767612
874.871267548,3767712
868.046301679,3767812
879.169232005,3767912
849.613603764,3768012
917.067860667,3768112
931.050515864,3768212
918.902260916,3768312
958.656891138,3768412
1064.86781944,3768512
963.5418376,3768612
932.034551542,3768712
946.411802843,3768812
947.342883975,3768912
955.414984952,3769012
956.223557696,3769112
967.905641134,3769212
957.528346053,3769312
992.714175323,3769412
1107.11247069,3769512
1097.44520972,3769612
1055.30391269,3769712
1005.90354853,3769812
1005.61565365,3769912
1006.1202101,3770012
999.709395317,3770112
1030.14865291,3770212
1151.59161876,3770312
1178.10015534,3770412
1108.37127695,3770512
1097.50968278,3770612
1130.40496704,3770712
1034.08018586,3770812
1030.92085649,3770912
1022.72401551,3771012
1028.99359098,3771112
1125.37773319,3771212
1117.96861177,3771312
1099.33175,3771412
1117.07871694,3771512
1124.55435895,3771612
1094.01795781,3771712
1154.59344969,3771812
1120.35629915,3771912
1147.41517003,3772012
1173.19239159,3772112
1139.54426091,3772212
1182.00658721,3772312
1181.88890007,3772412
1210.75338232,3772512
1211.38621078,3772612
1210.69338269,3772712
1203.13342974,3772812
1216.92908229,3772912
1149.82921539,3773012
1159.02819738,3773112
1166.64513483,3773212
1224.19160853,3773312
1229.51857457,3773412
1229.31425902,3773512
1234.46124114,3773612
1197.14217172,3773712
1193.23644736,3773812
1228.52447547,3773912
1223.20962259,3774012
1182.1803482,3774112
1229.83169278,3774212
1249.21286353,3774312
1266.28081984,3774412
1300.07178706,3774512
1299.33782024,3774612
1298.02115402,3774712
1246.53157913,3774812
1308.57383575,3774912
1293.45138714,3775012
1319.30114415,3775112
1313.28690921,3775212
1312.92422598,3775312
1318.89010051,3775412
1315.01438617,3775512
1320.8131695,3775612
1283.53319491,3775712
1260.74771187,3775812
1304.99035984,3775912
1271.80892569,3776012
1274.48931506,3776112
1273.96327157,3776212
1236.71377594,3776312
1243.33007908,3776412
1330.30570582,3776512
1265.06300324,3776612
1273.48510569,3776712
1351.2777926,3776812
1313.77202163,3776912
1293.95428174,3777012
1288.07482742,3777112
1275.13438308,3777212
1386.29373884,3777312
1360.55271895,3777412
1378.98749277,3777512
1396.99040316,3777612
1410.27478624,3777712
1399.32419528,3777812
1399.79937761,3777912
1405.66967113,3778012
1411.7014428,3778112
1362.77719608,3778212
1450.81729609,3778312
1439.56147066,3778412
1452.63534757,3778512
1427.52311684,3778612
1449.63479817,3778712
1440.12039865,3778812
1422.33523563,3778912
1419.28157772,3779012
1412.08784272,3779112
1388.34240733,3779212
1411.87421648,3779312
1454.40830819,3779412
1453.06093796,3779512
1423.72618314,3779612
1372.4568596,3779712
1385.24778395,3779812
1387.58455745,3779912
1429.23037935,3780012
1383.56466237,3780112
1447.7743055,3780212
1484.37402592,3780312
1503.4795097,3780412
1457.31580988,3780512
1479.98625492,3780612
1454.165448,3780712
1451.41008793,3780812
1444.26396266,3780912
1455.01164615,3781012
1456.42037876,3781112
1464.35846604,3781212
1434.91265613,3781312
1452.24224955,3781412
1432.6386054,3781512
1472.07098033,3781612
1462.3021291,3781712
1453.36664086,3781812
1465.2438387,3781912
1454.66740874,3782012
1457.63689938,3782112
1466.55791499,3782212
1466.4059261,3782312
1476.8137847,3782412
1490.81843972,3782512
1484.35906945,3782612
1495.09440867,3782712
1462.03724647,3782812
1449.43843588,3782912
1480.92414127,3783012
1484.61141963,3783112
1482.24538484,3783212
1458.96865045,3783312
1497.43877154,3783412
1503.32915185,3783512
1488.5635596,3783612
1514.93794755,3783712
1551.79292974,3783812
1455.40986776,3783912
1465.33188808,3784012
1452.68794412,3784112
1488.28021176,3784212
1458.83313301,3784312
1488.57544631,3784412
1466.2042572,3784512
1438.37834761,3784612
1445.96292122,3784712
1489.21238682,3784812
1486.5187874,3784912
1478.88914803,3785012
1482.02269357,3785112
1413.30948944,3785212
1439.24146869,3785312
1454.66210563,3785412
1478.34978568,3785512
1477.03711858,3785612
1484.8599542,3785712
1472.5520586,3785812
1468.48905921,3785912
1468.08219314,3786012
1468.44121644,3786112
1484.96086958,3786212
1484.59006112,3786312
1443.58253491,3786412
1381.07743834,3786512
1406.44977875,3786612
1393.04558319,3786712
1416.74973133,3786812
1476.79094321,3786912
1429.74354526,3787012
1416.12655209,3787112
1425.64347521,3787212
1401.20791395,3787312
1356.48508343,3787412
1354.34519741,3787512
1372.35410192,3787612
1403.72730529,3787712
